timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788122619.9139285,0,0,134169,143771
1788122619.9139528,1,0,134173,143771
1788122620.9493554,0,0,134169,143771
1788122620.9493706,1,0,134173,143771
1788122621.9847672,0,0,134169,143771
1788122621.9848263,1,0,134173,143771
1788122623.0151918,0,0,134169,143771
1788122623.0152125,1,0,134173,143771
1788122624.052749,0,0,134169,143771
1788122624.0527713,1,0,134173,143771
1788122625.083921,0,0,134169,143771
1788122625.0839396,1,0,134173,143771
1788122626.1270294,0,0,134169,143771
1788122626.1270587,1,0,134173,143771
1788122627.1700675,0,0,134169,143771
1788122627.170092,1,0,134173,143771
1788122628.2158458,0,0,134169,143771
1788122628.215877,1,0,134173,143771
1788122629.2563453,0,0,134169,143771
1788122629.2563763,1,0,134173,143771
1788122630.300831,0,0,134169,143771
1788122630.3008602,1,0,134173,143771
1788122631.34511,0,0,134169,143771
1788122631.3451374,1,0,134173,143771
1788122632.3890233,0,0,134169,143771
1788122632.389048,1,0,134173,143771
1788122633.4329793,0,0,134169,143771
1788122633.4329987,1,0,134173,143771
1788122634.475726,0,0,134169,143771
1788122634.4757438,1,0,134173,143771
1788122635.5188396,0,0,134169,143771
1788122635.5188587,1,0,134173,143771
1788122636.5510383,0,0,134169,143771
1788122636.5510557,1,0,134173,143771
1788122637.5945845,0,0,134169,143771
1788122637.5946014,1,0,134173,143771
1788122638.6370645,0,0,134169,143771
1788122638.6370819,1,0,134173,143771
1788122639.6795092,0,0,134169,143771
1788122639.6795254,1,0,134173,143771
1788122640.7189407,0,0,134169,143771
1788122640.7189574,1,0,134173,143771
1788122641.763622,0,0,134169,143771
1788122641.763665,1,0,134173,143771
1788122642.8092685,0,16,134169,143771
1788122642.8092892,1,71,134173,143771
1788122643.8535414,0,21,134169,143771
1788122643.8535607,1,98,134173,143771
1788122644.8983011,0,6,134169,143771
1788122644.8983269,1,100,134173,143771
1788122645.9424834,0,23,134169,143771
1788122645.942501,1,100,134173,143771
1788122646.9876401,0,11,134169,143771
1788122646.9876618,1,98,134173,143771
1788122648.026685,0,5,134169,143771
1788122648.0267024,1,100,134173,143771
1788122649.069662,0,19,134169,143771
1788122649.06968,1,100,134173,143771
1788122650.1097074,0,15,134169,143771
1788122650.1097252,1,87,134173,143771
1788122651.1547768,0,4,134169,143771
1788122651.154802,1,100,134173,143771
1788122652.1962347,0,22,134169,143771
1788122652.1962533,1,100,134173,143771
1788122653.2395065,0,13,134169,143771
1788122653.239528,1,97,134173,143771
1788122654.2838295,0,24,134169,143771
1788122654.2838461,1,74,134173,143771
1788122655.3271801,0,16,134169,143771
1788122655.3271954,1,95,134173,143771
1788122656.3677335,0,21,134169,143771
1788122656.3677614,1,100,134173,143771
1788122657.4111824,0,13,134169,143771
